modul,anzahl
grundspiel1,71
fluss1,13
wirtshaeuser,18
haendler,24
fluggeraete,8
depeschen,8
faehren,8
goldminen,9
magier,8
raeuber,8
kornkreise,6
runden,16
fluss2,13
grundspiel2,71
nebel,60
